# b668ca57-72b4-493d-b531-42f6b8a83963
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
272.9191588; 89667.5142943; 43147.3109901; 1.8781775; -0.0273449; 6.7600012; -1.2446517
273.4190108; 89667.0436128; 43147.1645185; 1.8677814; -0.0153415; 6.6673333; -1.2274719
273.9188627; 89666.5605457; 43147.0182638; 1.8626312; -0.0053195; 6.5746654; -1.2102921
274.4187146; 89666.0712375; 43146.8715717; 1.8622808; 0.0038837; 6.4819975; -1.1931124
274.9185666; 89665.5818329; 43146.7237878; 1.8666264; 0.0132246; 6.3893296; -1.1759326
275.4184185; 89665.0984762; 43146.5742577; 1.8758842; 0.0236715; 6.2966616; -1.4063421
275.9182705; 89664.6027437; 43146.4142008; 1.8912203; 0.0334595; 6.1840134; -1.8522432
276.4181224; 89664.0799062; 43146.2350062; 1.9113084; 0.0395570; 6.0324396; -1.8062804
276.9179743; 89663.5825725; 43146.0525354; 1.9342998; 0.0477090; 5.8808658; -1.7603175
277.4178263; 89663.1135595; 43145.8671703; 1.9609873; 0.0588113; 5.7292919; -1.7143546
277.9176782; 89662.6756841; 43145.6792931; 1.9924467; 0.0742706; 5.5777181; -1.6683918
278.4175302; 89662.2717632; 43145.4892859; 2.0301710; 0.0963597; 5.4261442; -1.4685828
278.9173821; 89661.8207446; 43145.2508879; 2.0851393; 0.1119239; 5.2891297; -1.3157364
279.4172340; 89661.3649126; 43144.9752009; 2.1437220; 0.1048293; 5.1632883; -1.2840550
279.9170860; 89660.9601130; 43144.7001488; 2.1892720; 0.0773265; 5.0374469; -1.2523735
280.4169379; 89660.5894384; 43144.4281981; 2.2145502; 0.0291504; 4.9116055; -1.1779504
280.9167899; 89660.2174653; 43144.1471314; 2.2210510; 0.0252579; 4.7902262; -1.1105276
281.4166418; 89659.8359495; 43143.8509790; 2.2443287; 0.0697720; 4.6729080; -1.0829923
281.9164937; 89659.4559025; 43143.5349309; 2.2872347; 0.1004925; 4.5555897; -1.0554569
282.4163457; 89659.0709716; 43143.1805427; 2.3434752; 0.1109108; 4.4382714; -0.6516097
282.9161976; 89658.7563259; 43142.8580634; 2.3935328; 0.1110864; 4.3642681; -0.5795147
283.4160496; 89658.4498532; 43142.5103489; 2.4446039; 0.1088868; 4.2973821; -0.5705646
283.9159015; 89658.1414615; 43142.1213153; 2.4976622; 0.1045926; 4.2304961; -0.5616145
284.4157534; 89657.8339456; 43141.6874664; 2.5517780; 0.0987633; 4.1636101; -0.5224084
284.9156054; 89657.5351183; 43141.2137562; 2.6052190; 0.0916670; 4.1004141; -0.1335803
285.4154573; 89657.3053074; 43140.8083487; 2.6459890; 0.0841483; 4.0840978; -0.1330477
285.9153092; 89657.0830308; 43140.3766917; 2.6858669; 0.0807117; 4.0677815; -0.1325151
286.4151612; 89656.8718358; 43139.9229274; 2.7260750; 0.0804265; 4.0514652; -0.1319825
286.9150131; 89656.6752699; 43139.4511984; 2.7676922; 0.0828634; 4.0351490; -0.1314499
287.4148651; 89656.4968807; 43138.9656470; 2.8117554; 0.0879216; 4.0188327; -0.1309173
287.9147170; 89656.3402155; 43138.4704156; 2.8593345; 0.0957462; 4.0025164; -3.1306490
288.4145689; 89656.2109384; 43137.9808256; 2.9069562; 0.0903449; 3.5903225; -3.1615317
288.9144209; 89656.1048365; 43137.4892205; 2.9504416; 0.0825513; 3.1192660; -2.7176117
289.4142728; 89656.0194539; 43136.9950961; 2.9898781; 0.0747323; 2.6482094; -2.2736918
289.9141248; 89655.9528241; 43136.4996409; 3.0253026; 0.0669984; 2.1771529; -1.8297718
290.4139767; 89655.9029802; 43136.0040434; 3.0567797; 0.0594059; 1.7060963; -1.3858518
290.9138286; 89655.8679554; 43135.5094920; 3.0843843; 0.0519636; 1.2350398; 0.2604689
291.4136806; 89655.8454047; 43135.0067913; 3.1082541; 0.0413812; 1.3363065; 2.2451162
291.9135325; 89655.8331808; 43134.4970808; 3.1257767; 0.0272624; 2.0075274; 3.1464582
292.4133845; 89655.8280532; 43133.9914024; 3.1358986; 0.0126551; 2.6787484; 4.0478001
292.9132364; 89655.8261600; 43133.4903962; 3.1384562; -0.0025934; 3.3499693; 4.9491421
293.4130883; 89655.8236391; 43132.9947024; 3.1332286; -0.0186887; 4.0211902; 5.8504841
293.9129403; 89655.8166285; 43132.5049610; 3.1199275; -0.0358575; 4.6924112; 2.3486916
294.4127922; 89655.8005971; 43132.0055234; 3.0979827; -0.0483118; 4.9362657; -4.0317698
294.9126442; 89655.7714061; 43131.4887768; 3.0720124; -0.0521391; 4.5095613; -3.6675087
295.4124961; 89655.7291099; 43130.9816224; 3.0443871; -0.0565374; 4.0828569; -3.3032475
295.9123480; 89655.6733894; 43130.4850223; 3.0149046; -0.0615871; 3.6561525; -2.9389864
296.4122000; 89655.6039253; 43129.9999384; 2.9833416; -0.0673789; 3.2294481; -2.5747252
296.9120519; 89655.5203985; 43129.5273328; 2.9494524; -0.0740129; 2.8027437; 0.1196351
297.4119039; 89655.4119155; 43129.0227199; 2.9098155; -0.0790261; 2.8239992; 0.9088642
297.9117558; 89655.2827157; 43128.5221972; 2.8677081; -0.0840285; 2.9805313; 0.9578833
298.4116077; 89655.1362228; 43128.0409483; 2.8240067; -0.0898837; 3.1370633; 1.0069024
298.9114597; 89654.9731150; 43127.5799893; 2.7784289; -0.0967388; 3.2935954; 1.0559214
299.4113116; 89654.7940702; 43127.1403359; 2.7306562; -0.1047627; 3.4501274; -0.0297598
299.9111635; 89654.5757852; 43126.6751734; 2.6740508; -0.1158211; 3.4458132; -0.3084426
300.4110155; 89654.3318050; 43126.2265426; 2.6119671; -0.1272644; 3.4007760; -0.3043847
300.9108674; 89654.0674362; 43125.8068232; 2.5461468; -0.1379343; 3.3557387; -0.3003268
301.4107194; 89653.7824173; 43125.4155921; 2.4770737; -0.1471395; 3.3107015; -0.0128479
301.9105713; 89653.4701977; 43125.0455693; 2.4033529; -0.1596567; 3.3087612; 0.3143993
302.4104232; 89653.1260243; 43124.6966370; 2.3217981; -0.1714795; 3.3559211; 0.3188487
302.9102752; 89652.7515024; 43124.3757935; 2.2363807; -0.1730257; 3.4030811; 0.3232981
303.4101271; 89652.3415243; 43124.0815840; 2.1508653; -0.1642585; 3.4502411; -0.7282878
303.9099791; 89651.9066686; 43123.8210979; 2.0716473; -0.1457259; 3.3430661; -2.8000997
304.4098310; 89651.4712069; 43123.6015689; 2.0052532; -0.1282288; 2.8942738; -2.3971512
304.9096829; 89651.0105635; 43123.4050401; 1.9436117; -0.1191546; 2.4454814; -1.9942027
305.4095349; 89650.5323759; 43123.2343311; 1.8839538; -0.1168643; 1.9966891; -1.5912542
305.9093868; 89650.0442813; 43123.0922614; 1.8237882; -0.1208757; 1.5478967; 1.4114720
306.4092388; 89649.5573704; 43122.9821384; 1.7627358; -0.1204610; 1.9511633; 3.9999355
306.9090907; 89649.0706176; 43122.9021461; 1.7053803; -0.1112610; 2.7938843; 5.4207135
307.4089426; 89648.5787961; 43122.8487790; 1.6534818; -0.0979892; 3.6366052; 6.8414915
307.9087946; 89648.0786582; 43122.8190232; 1.6082847; -0.0821708; 4.4793262; 8.2622694
308.4086465; 89647.5669566; 43122.8098650; 1.5705339; -0.0653748; 5.3220471; -0.0553896
308.9084985; 89647.1009915; 43122.8167527; 1.5421347; -0.0568596; 5.3168424; -0.5229713
309.4083504; 89646.6244820; 43122.8365707; 1.5169739; -0.0487141; 5.2674468; -0.5180900
309.9082023; 89646.1322660; 43122.8686968; 1.4949145; -0.0408428; 5.2180513; -0.5132087
310.4080543; 89645.6222451; 43122.9125076; 1.4759257; -0.0334965; 5.1686558; -0.5083274
310.9079062; 89645.0923210; 43122.9673798; 1.4598994; -0.0268349; 5.1192603; -0.3711342
311.4077582; 89644.5878873; 43123.0268515; 1.4470447; -0.0257960; 5.0828931; -0.2819939
311.9076101; 89644.0995385; 43123.0908569; 1.4336732; -0.0286038; 5.0550857; -0.2804469
312.4074620; 89643.6024325; 43123.1632391; 1.4184368; -0.0321965; 5.0272783; -0.2789000
312.9073140; 89643.1016601; 43123.2445127; 1.4009778; -0.0368250; 4.9994710; -0.2773530
313.4071659; 89642.6023119; 43123.3351923; 1.3808296; -0.0428475; 4.9716636; -0.2758061
313.9070178; 89642.1094785; 43123.4357925; 1.3573788; -0.0507878; 4.9438563; -0.4131330
314.4068698; 89641.6083081; 43123.5517027; 1.3290950; -0.0566467; 4.9019082; -0.6223751
314.9067217; 89641.0935018; 43123.6868541; 1.2990648; -0.0562281; 4.8380278; -0.6142113
315.4065737; 89640.5980470; 43123.8326735; 1.2700770; -0.0560687; 4.7741475; -0.6060474
315.9064256; 89640.1229003; 43123.9873600; 1.2420342; -0.0562277; 4.7102671; -0.5978836
316.4062775; 89639.6690185; 43124.1491129; 1.2148257; -0.0567806; 4.6463867; -0.5897198
316.9061295; 89639.2373583; 43124.3161313; 1.1883250; -0.0578284; 4.5825063; -0.4201192
317.4059814; 89638.7680853; 43124.5133433; 1.1565690; -0.0686763; 4.5364490; -0.3711235
317.9058334; 89638.3087638; 43124.7254561; 1.1188223; -0.0800302; 4.4953705; -0.3677476
318.4056853; 89637.8702341; 43124.9495136; 1.0774998; -0.0868882; 4.4542920; -0.3643717
318.9055372; 89637.4454277; 43125.1897592; 1.0346325; -0.0877046; 4.4132135; 0.0578301
319.4053892; 89637.0296198; 43125.4489067; 0.9927446; -0.0818036; 4.4197586; 4.8000612
319.9052411; 89636.6394040; 43125.7137153; 0.9574709; -0.0679582; 4.9328396; 5.3267212
320.4050931; 89636.2472660; 43125.9988628; 0.9277249; -0.0549716; 5.4459205; 5.8533812
320.9049450; 89635.8512803; 43126.3035227; 0.9032885; -0.0431074; 5.9590014; 6.3800413
321.4047969; 89635.4495209; 43126.6268686; 0.8838647; -0.0324880; 6.4720823; 6.6559522
321.9046489; 89635.0435553; 43126.9651223; 0.8692121; -0.0235373; 6.9671968; 3.1520170
322.4045008; 89634.6828055; 43127.2733193; 0.8585422; -0.0215232; 7.1897785; 3.2511316
322.9043528; 89634.3159638; 43127.5933515; 0.8484711; -0.0199192; 7.4123602; 3.3502462
323.4042047; 89633.9439689; 43127.9243665; 0.8388828; -0.0186468; 7.6349419; 3.4493607
323.9040566; 89633.5677598; 43128.2655122; 0.8296779; -0.0176479; 7.8575236; 3.5484753
324.4039086; 89633.1882751; 43128.6159363; 0.8207703; -0.0168795; 8.0801053; 2.7489155
324.9037605; 89632.8128184; 43128.9687520; 0.8122610; -0.0157410; 8.2484061; 0.0000000
325.4036125; 89632.4556946; 43129.3096770; 0.8051571; -0.0130839; 8.2484061; 0.0000000
325.9034644; 89632.0977750; 43129.6558323; 0.7992553; -0.0106577; 8.2484061; 0.0000000
326.4033163; 89631.7395554; 43130.0059907; 0.7944877; -0.0084035; 8.2484061; 0.0000000
326.9031683; 89631.3815316; 43130.3589252; 0.7908036; -0.0062694; 8.2484061; 0.0000000
327.4030202; 89631.0241996; 43130.7134088; 0.7881688; -0.0042083; 8.2484061; 1.3530966
327.9028721; 89630.6680550; 43131.0682145; 0.7865643; -0.0021754; 8.3299999; 0.0000002
