# b668ca57-72b4-493d-b531-42f6b8a83963
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
49.9851939; 89623.6947198; 43161.7851402; -2.3877381; -0.0305979; 4.1396563; -4.6263246
50.4850459; 89624.0357366; 43161.4156496; -2.4055908; -0.0405346; 3.5372022; -3.9002077
50.9848978; 89624.3677313; 43161.0408993; -2.4285457; -0.0513487; 2.9347481; -1.9510230
51.4847497; 89624.6890461; 43160.6588520; -2.4569572; -0.0597525; 2.5811434; 3.9844805
51.9846017; 89625.0026477; 43160.2630960; -2.4854654; -0.0529877; 3.2627599; 4.9139578
52.4844536; 89625.3032745; 43159.8622361; -2.5101380; -0.0453556; 3.9443763; 5.8434350
52.9843056; 89625.5932970; 43159.4566978; -2.5307095; -0.0370677; 4.6259928; 6.7729122
53.4841575; 89625.8750857; 43159.0469065; -2.5469871; -0.0283327; 5.3076092; 7.7023894
53.9840094; 89626.1510112; 43158.6332878; -2.5588467; -0.0193467; 5.9892257; 4.2372767
54.4838614; 89626.4230733; 43158.2168265; -2.5663929; -0.0133155; 6.3329966; -9.2124167
54.9837133; 89626.6918016; 43157.7990115; -2.5739953; -0.0172821; 5.5585212; -8.0124369
55.4835653; 89626.9577138; 43157.3776560; -2.5835863; -0.0212087; 4.7840457; -6.8124571
55.9834172; 89627.2198657; 43156.9523536; -2.5951564; -0.0251006; 4.0095702; -5.6124773
56.4832691; 89627.4773131; 43156.5226978; -2.6086971; -0.0289591; 3.2350948; -4.4124974
56.9831211; 89627.7291119; 43156.0882821; -2.6241996; -0.0327812; 2.4606193; -1.8784462
57.4829730; 89627.9735840; 43155.6500539; -2.6414726; -0.0344239; 2.0437117; 3.5908645
57.9828250; 89628.2088368; 43155.2111013; -2.6573069; -0.0291835; 2.7868546; 4.6957145
58.4826769; 89628.4381704; 43154.7678181; -2.6705848; -0.0240417; 3.5299975; 5.8005644
58.9825288; 89628.6625615; 43154.3210180; -2.6813383; -0.0189884; 4.2731405; 6.9054144
59.4823808; 89628.8829869; 43153.8715144; -2.6895950; -0.0140073; 5.0162834; 8.0102644
59.9822327; 89629.1004234; 43153.4201211; -2.6953764; -0.0090776; 5.7594263; 7.8388848
60.4820846; 89629.3159041; 43152.9675308; -2.6987205; -0.0047598; 6.4037141; 1.6430254
60.9819366; 89629.5304376; 43152.5139330; -2.7007956; -0.0035116; 6.5307039; 1.6752878
61.4817885; 89629.7439753; 43152.0603756; -2.7022436; -0.0022650; 6.6576937; 1.7075501
61.9816405; 89629.9566898; 43151.6072330; -2.7030647; -0.0010142; 6.7846835; 1.7398125
62.4814924; 89630.1687538; 43151.1548799; -2.7032571; 0.0002469; 6.9116732; 1.7720748
62.9813443; 89630.3803402; 43150.7036909; -2.7028166; 0.0015246; 7.0386630; 1.9005631
63.4811963; 89630.5919745; 43150.2532902; -2.7017374; 0.0027277; 7.1723621; 2.8710581
63.9810482; 89630.8068067; 43149.7976284; -2.7002899; 0.0030199; 7.3697344; 2.9489929
64.4809002; 89631.0215859; 43149.3438670; -2.6986999; 0.0033153; 7.5671068; 3.0269277
64.9807521; 89631.2364042; 43148.8919662; -2.6969666; 0.0036134; 7.7644791; 3.1048624
65.4806040; 89631.4513538; 43148.4418864; -2.6950895; 0.0039140; 7.9618515; 3.1827972
65.9804560; 89631.6665270; 43147.9935876; -2.6930681; 0.0042166; 8.1592239; 2.5498831
66.4803079; 89631.8823384; 43147.5463640; -2.6908873; 0.0048563; 8.3139679; -1.9647372
66.9801599; 89632.1008168; 43147.0965542; -2.6877595; 0.0076548; 8.1949928; -1.9364187
67.4800118; 89632.3206666; 43146.6482904; -2.6832409; 0.0104425; 8.0760177; -1.9081001
67.9798637; 89632.5427403; 43146.2013975; -2.6773417; 0.0131913; 7.9570426; -1.8797816
68.4797157; 89632.7678900; 43145.7557002; -2.6700816; 0.0158732; 7.8380674; -1.8514631
68.9795676; 89632.9969681; 43145.3110233; -2.6614899; 0.0184597; 7.7190923; -2.7245452
69.4794196; 89633.2300826; 43144.8685883; -2.6516250; 0.0211395; 7.5406000; -5.4078457
69.9792715; 89633.4663101; 43144.4315063; -2.6403003; 0.0244441; 7.1731725; -5.1377598
70.4791234; 89633.7085997; 43143.9959595; -2.6272946; 0.0277430; 6.8057450; -4.8676739
70.9789754; 89633.9575765; 43143.5626268; -2.6126047; 0.0310430; 6.4383176; -4.5975880
71.4788273; 89634.2138657; 43143.1321872; -2.5962253; 0.0343475; 6.0708901; -4.3275022
71.9786793; 89634.4780924; 43142.7053199; -2.5781511; 0.0376557; 5.7034626; -3.4138568
72.4785312; 89634.7487414; 43142.2859510; -2.5585055; 0.0414123; 5.3959837; -1.5126804
72.9783831; 89635.0226646; 43141.8800257; -2.5370568; 0.0460933; 5.2539897; -1.4723438
73.4782351; 89635.3071459; 43141.4783476; -2.5133337; 0.0501861; 5.1119956; -1.4320073
73.9780870; 89635.6038075; 43141.0807346; -2.4875614; 0.0535843; 4.9700016; -1.3916708
74.4779389; 89635.9142715; 43140.6870050; -2.4600007; 0.0562046; 4.8280076; -1.3513342
74.9777909; 89636.2401600; 43140.2969767; -2.4309418; 0.0579928; 4.6860136; -1.3619828
75.4776428; 89636.5813232; 43139.9124056; -2.4008421; 0.0592261; 4.5384077; -1.7018678
75.9774948; 89636.9256046; 43139.5472068; -2.3701500; 0.0633527; 4.3469277; -1.6285169
76.4773467; 89637.2846470; 43139.1899916; -2.3366345; 0.0693107; 4.1554477; -1.5551661
76.9771986; 89637.6565466; 43138.8451760; -2.2995290; 0.0774003; 3.9639677; -1.4818152
77.4770506; 89638.0393999; 43138.5171762; -2.2579373; 0.0880853; 3.7724877; -1.4084643
77.9769025; 89638.4313029; 43138.2104082; -2.2107873; 0.1020165; 3.5810077; -1.3351134
78.4767545; 89638.8303521; 43137.9292882; -2.1567849; 0.1200554; 3.3895277; -0.5552207
78.9766064; 89639.2866339; 43137.6481462; -2.0882328; 0.1328838; 3.3066361; -0.2017757
79.4764583; 89639.7695220; 43137.3966631; -2.0123551; 0.1471151; 3.2759924; -0.1998971
79.9763103; 89640.2471912; 43137.1937922; -1.9304948; 0.1702466; 3.2453487; -0.1980185
80.4761622; 89640.7126160; 43137.0419188; -1.8389905; 0.2064614; 3.2147050; -0.1961398
80.9760142; 89641.1587710; 43136.9434279; -1.7328993; 0.2624228; 3.1840613; -0.2309847
81.4758661; 89641.6116053; 43136.8997030; -1.5949448; 0.3403491; 3.1475912; -0.3283616
81.9757180; 89642.1153841; 43136.9329805; -1.4120090; 0.3717979; 3.0950066; -0.3228296
82.4755700; 89642.5846385; 43137.0511911; -1.2396103; 0.3280109; 3.0424220; -0.3172977
82.9754219; 89643.0345605; 43137.2437805; -1.1007009; 0.2355744; 2.9898375; -0.2835221
83.4752739; 89643.4763751; 43137.4976842; -1.0057267; 0.1461892; 2.9420554; -0.0872370
83.9751258; 89643.8936053; 43137.7833192; -0.9364340; 0.1317967; 2.9271964; -0.0867953
84.4749777; 89644.2987803; 43138.1033460; -0.8675691; 0.1382025; 2.9123374; -0.0863536
84.9748297; 89644.6741999; 43138.4463054; -0.7911207; 0.1669626; 2.8974784; -0.0859118
85.4746816; 89645.0021636; 43138.8007379; -0.6970160; 0.2313452; 2.8826195; -0.1974314
85.9745336; 89645.3074998; 43139.2202813; -0.5560832; 0.2947044; 2.8481787; -0.2465904
86.4743855; 89645.5411540; 43139.6686926; -0.4048146; 0.2922373; 2.8045685; -0.2427856
86.9742374; 89645.7006773; 43140.1216701; -0.2775481; 0.2283589; 2.7609583; 0.0649544
87.4740894; 89645.8080328; 43140.5775894; -0.1918755; 0.1527946; 2.7726929; 1.6246715
